anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://www.majesticslotsclub.com,2024-12-09T21:48:14Z,20241209214820.347319_UY_webconnectivity_9cb5d9171ca82fe2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214820.347319_UY_webconnectivity_9cb5d9171ca82fe2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.magicred.com,2024-12-09T21:48:13Z,20241209214814.518974_UY_webconnectivity_487c8b2c2fed7967,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214814.518974_UY_webconnectivity_487c8b2c2fed7967,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.magiccitycasino.com,2024-12-09T21:48:12Z,20241209214813.559809_UY_webconnectivity_d8f220b23c172078,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214813.559809_UY_webconnectivity_d8f220b23c172078,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.magicboxcasino.com,2024-12-09T21:48:11Z,20241209214811.990102_UY_webconnectivity_74012d9117aae7b5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214811.990102_UY_webconnectivity_74012d9117aae7b5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.machancecasino.com,2024-12-09T21:48:10Z,20241209214810.682626_UY_webconnectivity_ad4a63fec8e2939a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214810.682626_UY_webconnectivity_ad4a63fec8e2939a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.m.esportesdasorte.com,2024-12-09T21:48:10Z,20241209214811.330488_UY_webconnectivity_5d2755961424fe5e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214811.330488_UY_webconnectivity_5d2755961424fe5e,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.m.caba.codere.bet.ar,2024-12-09T21:48:09Z,20241209214810.075367_UY_webconnectivity_3c869f0b191c7a99,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214810.075367_UY_webconnectivity_3c869f0b191c7a99,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luxurycasino.com,2024-12-09T21:48:07Z,20241209214809.456586_UY_webconnectivity_ed0c640090eeb837,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214809.456586_UY_webconnectivity_ed0c640090eeb837,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luckyredcasino.com,2024-12-09T21:48:04Z,20241209214804.624017_UY_webconnectivity_01a44bf9258164c0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214804.624017_UY_webconnectivity_01a44bf9258164c0,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luckynuggetcasino.com,2024-12-09T21:48:04Z,20241209214807.535371_UY_webconnectivity_bac1a0b853ec786c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214807.535371_UY_webconnectivity_bac1a0b853ec786c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luckyniki.com,2024-12-09T21:48:03Z,20241209214804.019726_UY_webconnectivity_835d5505f8588dc5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214804.019726_UY_webconnectivity_835d5505f8588dc5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luckylivecasino.com,2024-12-09T21:48:02Z,20241209214803.331870_UY_webconnectivity_15c976baa2268cc4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214803.331870_UY_webconnectivity_15c976baa2268cc4,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lucky-31.com,2024-12-09T21:48:01Z,20241209214802.345810_UY_webconnectivity_c159bba1fee27ed7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214802.345810_UY_webconnectivity_c159bba1fee27ed7,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.luckia.es,2024-12-09T21:48:01Z,20241209214801.446142_UY_webconnectivity_0653b8200d167750,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214801.446142_UY_webconnectivity_0653b8200d167750,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lsbet709.com,2024-12-09T21:48:00Z,20241209214800.835757_UY_webconnectivity_4fcf1aa92986c027,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214800.835757_UY_webconnectivity_4fcf1aa92986c027,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lottomatica.it,2024-12-09T21:47:59Z,20241209214800.210318_UY_webconnectivity_2280b36a7f6d575a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214800.210318_UY_webconnectivity_2280b36a7f6d575a,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lotoplay.com,2024-12-09T21:47:58Z,20241209214759.475908_UY_webconnectivity_c0545294c5d88288,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214759.475908_UY_webconnectivity_c0545294c5d88288,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.losjuegosdeazar.es,2024-12-09T21:47:57Z,20241209214757.900090_UY_webconnectivity_3e55576e58e99d1c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214757.900090_UY_webconnectivity_3e55576e58e99d1c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.llanosportbet.co,2024-12-09T21:47:56Z,20241209214757.212967_UY_webconnectivity_9f5156953b97590c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214757.212967_UY_webconnectivity_9f5156953b97590c,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.llanobet.com,2024-12-09T21:47:55Z,20241209214755.942846_UY_webconnectivity_0cd115ba87425b61,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214755.942846_UY_webconnectivity_0cd115ba87425b61,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.llamagaming.com,2024-12-09T21:47:54Z,20241209214755.085281_UY_webconnectivity_53a0a685e64fa3b2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214755.085281_UY_webconnectivity_53a0a685e64fa3b2,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.legolas.bet,2024-12-09T21:47:53Z,20241209214754.361305_UY_webconnectivity_886a4f2198ee3cf6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214754.361305_UY_webconnectivity_886a4f2198ee3cf6,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lapalingo.com,2024-12-09T21:47:53Z,20241209214753.458975_UY_webconnectivity_8b98c964cd48b755,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214753.458975_UY_webconnectivity_8b98c964cd48b755,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.lafiestacasino.com,2024-12-09T21:47:52Z,20241209214752.815854_UY_webconnectivity_88784e774b919ccd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214752.815854_UY_webconnectivity_88784e774b919ccd,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.konradfun.com,2024-12-09T21:47:51Z,20241209214751.802898_UY_webconnectivity_4fd6537a5f19fdbd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214751.802898_UY_webconnectivity_4fd6537a5f19fdbd,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.krooncasino.com,2024-12-09T21:47:50Z,20241209214750.881946_UY_webconnectivity_58a35eb834967dd3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214750.881946_UY_webconnectivity_58a35eb834967dd3,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.juegos-casino.org,2024-12-09T21:47:49Z,20241209214750.198739_UY_webconnectivity_af91762de53e6fbb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214750.198739_UY_webconnectivity_af91762de53e6fbb,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.juegaenlinea.net,2024-12-09T21:47:48Z,20241209214749.209176_UY_webconnectivity_f2803da349646557,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214749.209176_UY_webconnectivity_f2803da349646557,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.juegaenlinea.com,2024-12-09T21:47:47Z,20241209214748.268926_UY_webconnectivity_1955a77c36122be5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214748.268926_UY_webconnectivity_1955a77c36122be5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.jubilee.com.mx,2024-12-09T21:47:45Z,20241209214747.310392_UY_webconnectivity_b2aadbe3e7d34702,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214747.310392_UY_webconnectivity_b2aadbe3e7d34702,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.joreels.com,2024-12-09T21:47:43Z,20241209214745.074058_UY_webconnectivity_ff76d5cb0755baf5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214745.074058_UY_webconnectivity_ff76d5cb0755baf5,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://www.joocasino.com,2024-12-09T21:47:43Z,20241209214743.653803_UY_webconnectivity_09fe00a2e8499c07,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241209214743.653803_UY_webconnectivity_09fe00a2e8499c07,AS6057,UY,20241209T201905Z_webconnectivity_UY_6057_n1_Vo07yXocYDwrYbXB,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_localhost', 'scope': 'vbw'}]}",web_connectivity
