anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://ultrasurf.us/,2024-06-21T00:45:40Z,20240621004541.061461_SV_webconnectivity_3edc1c0090d3cdea,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004541.061461_SV_webconnectivity_3edc1c0090d3cdea,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://securevpn.com/,2024-06-21T00:42:40Z,20240621004241.354438_SV_webconnectivity_ea083fe8be603fad,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004241.354438_SV_webconnectivity_ea083fe8be603fad,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://rtr-planeta.com/,2024-06-21T00:41:38Z,20240621004139.227977_SV_webconnectivity_94400db7f3a7898b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004139.227977_SV_webconnectivity_94400db7f3a7898b,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://ren.tv/,2024-06-21T00:40:49Z,20240621004050.425236_SV_webconnectivity_ba1a347705d55544,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004050.425236_SV_webconnectivity_ba1a347705d55544,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://psiphon.ca/,2024-06-21T00:40:21Z,20240621004022.509596_SV_webconnectivity_415f9ed4fb84ae60,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004022.509596_SV_webconnectivity_415f9ed4fb84ae60,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://proxy.org/,2024-06-21T00:40:11Z,20240621004012.689453_SV_webconnectivity_276d2fc761c8d053,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621004012.689453_SV_webconnectivity_276d2fc761c8d053,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pridesource.com/article/top-10-international-lgbt-stories-of-2018/,2024-06-21T00:39:44Z,20240621003945.134717_SV_webconnectivity_f36a5424fdec2a60,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621003945.134717_SV_webconnectivity_f36a5424fdec2a60,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://otr.cypherpunks.ca/,2024-06-21T00:39:12Z,20240621003913.706668_SV_webconnectivity_58883ece0f4636f1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621003913.706668_SV_webconnectivity_58883ece0f4636f1,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.org/,2024-06-21T00:35:37Z,20240621003538.496761_SV_webconnectivity_3817eacac23dd5b5,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621003538.496761_SV_webconnectivity_3817eacac23dd5b5,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://neilalexander.s3.dualstack.eu-west-2.amazonaws.com/deb/key.txt,2024-06-21T00:32:58Z,20240621003259.095912_SV_webconnectivity_0a8d86fcdd53ab9d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621003259.095912_SV_webconnectivity_0a8d86fcdd53ab9d,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://lalgbtcenter.org/,2024-06-21T00:24:43Z,20240621002444.696751_SV_webconnectivity_ea53ad8480b990a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621002444.696751_SV_webconnectivity_ea53ad8480b990a1,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://kaleidoscopetrust.com/,2024-06-21T00:20:28Z,20240621002029.472009_SV_webconnectivity_75bc37e65f0bb48f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621002029.472009_SV_webconnectivity_75bc37e65f0bb48f,AS14754,SV,20240621T001758Z_webconnectivity_SV_14754_n1_Z8Exss2BYSzs9u5l,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://internationalfamilyequalityday.org/,2024-06-21T00:12:58Z,20240621001259.861783_SV_webconnectivity_f894b4da9d404776,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621001259.861783_SV_webconnectivity_f894b4da9d404776,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://getoutline.org/,2024-06-21T00:10:44Z,20240621001045.517275_SV_webconnectivity_e785f1ffcf5a95da,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621001045.517275_SV_webconnectivity_e785f1ffcf5a95da,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://gaymenshealth.org/,2024-06-21T00:10:02Z,20240621001003.650896_SV_webconnectivity_f25d78b1746cc1e0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621001003.650896_SV_webconnectivity_f25d78b1746cc1e0,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://freespeechdebate.com/,2024-06-21T00:09:49Z,20240621000950.122643_SV_webconnectivity_fc3eb188f856cbb7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000950.122643_SV_webconnectivity_fc3eb188f856cbb7,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://freemuse.org/,2024-06-21T00:09:11Z,20240621000912.553547_SV_webconnectivity_48d8a098a1fcb3b0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000912.553547_SV_webconnectivity_48d8a098a1fcb3b0,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://epic.org/,2024-06-21T00:08:17Z,20240621000817.956454_SV_webconnectivity_9badb5ad07efee61,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000817.956454_SV_webconnectivity_9badb5ad07efee61,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://disclose.ngo/,2024-06-21T00:07:41Z,20240621000742.840978_SV_webconnectivity_e9ff95af720eb08e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000742.840978_SV_webconnectivity_e9ff95af720eb08e,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://afterellen.com/,2024-06-21T00:05:50Z,20240621000551.477975_SV_webconnectivity_7c50442061eb6e0a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000551.477975_SV_webconnectivity_7c50442061eb6e0a,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.imqq.com/,2024-06-21T00:04:56Z,20240621000457.276603_SV_webconnectivity_074b5139ef35087b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000457.276603_SV_webconnectivity_074b5139ef35087b,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.blackhat.be/,2024-06-21T00:03:58Z,20240621000359.112561_SV_webconnectivity_76400aa08c7a8218,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000359.112561_SV_webconnectivity_76400aa08c7a8218,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.online-dating.org/,2024-06-21T00:03:15Z,20240621000316.416202_SV_webconnectivity_ddd966167422a73e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000316.416202_SV_webconnectivity_ddd966167422a73e,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://weedmaps.com/,2024-06-21T00:02:53Z,20240621000254.281251_SV_webconnectivity_8a6e1a4b81bd03bd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000254.281251_SV_webconnectivity_8a6e1a4b81bd03bd,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://vho.org/,2024-06-21T00:02:41Z,20240621000242.832320_SV_webconnectivity_a335c01f091b3b52,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240621000242.832320_SV_webconnectivity_a335c01f091b3b52,AS14754,SV,20240621T000108Z_webconnectivity_SV_14754_n1_utIdzWtioJUK04pz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.idsoftware.com/,2024-06-20T19:34:04Z,20240620193403.919546_SV_webconnectivity_0d66134c77c1da11,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620193403.919546_SV_webconnectivity_0d66134c77c1da11,AS14754,SV,20240620T192507Z_webconnectivity_SV_14754_n1_M1ozlghezQnsKPPo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.guildwars.com/,2024-06-20T19:33:15Z,20240620193315.503125_SV_webconnectivity_d2d9d5ab8342df66,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620193315.503125_SV_webconnectivity_d2d9d5ab8342df66,AS14754,SV,20240620T192507Z_webconnectivity_SV_14754_n1_M1ozlghezQnsKPPo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.craigslist.org/,2024-06-20T19:31:36Z,20240620193135.940028_SV_webconnectivity_8e5ba8b3142cce88,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620193135.940028_SV_webconnectivity_8e5ba8b3142cce88,AS14754,SV,20240620T192507Z_webconnectivity_SV_14754_n1_M1ozlghezQnsKPPo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://sentry.io/api/0/,2024-06-20T19:28:25Z,20240620192825.182838_SV_webconnectivity_b5708e12e39e13b4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620192825.182838_SV_webconnectivity_b5708e12e39e13b4,AS14754,SV,20240620T192507Z_webconnectivity_SV_14754_n1_M1ozlghezQnsKPPo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.alqassam.ps/,2024-06-20T18:29:36Z,20240620182936.275383_SV_webconnectivity_4f55755a48e24bb4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620182936.275383_SV_webconnectivity_4f55755a48e24bb4,AS14754,SV,20240620T182505Z_webconnectivity_SV_14754_n1_4rk5SPLBWphwkOEY,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.serials.ws/,2024-06-20T17:41:47Z,20240620174146.580471_SV_webconnectivity_63a7baa5841f816e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240620174146.580471_SV_webconnectivity_63a7baa5841f816e,AS14754,SV,20240620T173834Z_webconnectivity_SV_14754_n1_ytb0TOSbN1p3I9oF,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,http://www.phenoelit.org/,2024-07-30T23:59:34Z,20240730235934.759559_SV_webconnectivity_ba98b56b4d160e11,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730235934.759559_SV_webconnectivity_ba98b56b4d160e11,AS14754,SV,20240730T235921Z_webconnectivity_SV_14754_n1_jP6pVy9HD6MYsKfq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://banthis.tv/,2024-07-30T23:42:07Z,20240730234207.150157_SV_webconnectivity_1047398afd410abd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730234207.150157_SV_webconnectivity_1047398afd410abd,AS27773,SV,20240730T233838Z_webconnectivity_SV_27773_n1_32bdF75qrnaKo3wj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.eurogrand.com/,2024-07-30T23:38:51Z,20240730233851.465938_SV_webconnectivity_de58856995b87cd8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730233851.465938_SV_webconnectivity_de58856995b87cd8,AS27773,SV,20240730T233838Z_webconnectivity_SV_27773_n1_32bdF75qrnaKo3wj,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.getrevue.co/,2024-07-30T23:14:42Z,20240730231442.732516_SV_webconnectivity_3b3aa642c007208a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730231442.732516_SV_webconnectivity_3b3aa642c007208a,AS27729,SV,20240730T230809Z_webconnectivity_SV_27729_n1_LgVVHBGFXlWMwmli,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.on-instant.com/,2024-07-30T22:31:35Z,20240730223136.011606_SV_webconnectivity_633f90384cdccdc6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730223136.011606_SV_webconnectivity_633f90384cdccdc6,AS27773,SV,20240730T223123Z_webconnectivity_SV_27773_n1_HeBco51fSgv8poFP,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.mp3.com/,2024-07-30T17:58:51Z,20240730175851.925590_SV_webconnectivity_b620d7296f19ec35,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730175851.925590_SV_webconnectivity_b620d7296f19ec35,AS27773,SV,20240730T175812Z_webconnectivity_SV_27773_n1_eAeL3oRRxXaEoLhi,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.mnr.gov.cn/,2024-07-30T17:58:50Z,20240730175851.066820_SV_webconnectivity_b9054e50bda6a472,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730175851.066820_SV_webconnectivity_b9054e50bda6a472,AS27773,SV,20240730T175812Z_webconnectivity_SV_27773_n1_eAeL3oRRxXaEoLhi,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dit.whatsapp.net/robots.txt,2024-07-30T17:58:06Z,20240730175806.649376_SV_webconnectivity_fdbeeb6ec292394d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730175806.649376_SV_webconnectivity_fdbeeb6ec292394d,AS27729,SV,20240730T175650Z_webconnectivity_SV_27729_n1_FaOaoBWdPR0i9Qo3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mask-h2.icloud.com/,2024-07-30T17:57:05Z,20240730175705.884895_SV_webconnectivity_dd4c9217be28df16,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730175705.884895_SV_webconnectivity_dd4c9217be28df16,AS27729,SV,20240730T175650Z_webconnectivity_SV_27729_n1_FaOaoBWdPR0i9Qo3,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.rarbg.to/,2024-07-30T15:43:22Z,20240730154323.234663_SV_webconnectivity_648970d9fb8ef486,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240730154323.234663_SV_webconnectivity_648970d9fb8ef486,AS27773,SV,20240730T154031Z_webconnectivity_SV_27773_n1_bnDdeq8iroRofOIE,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
